community_area,crime_count,police_311_count
1,4060,371
2,3974,704
3,3885,408
4,2023,270
5,1381,233
6,5873,524
7,3553,441
8,10643,544
9,303,58
10,1275,295
11,1084,254
12,618,157
13,994,154
14,2197,383
15,3032,828
16,2618,629
17,1622,513
18,666,207
19,4112,877
20,1325,428
21,1998,503
22,4121,763
23,6153,820
24,7254,873
25,12288,1601
26,4024,308
27,3804,398
28,9530,583
29,6775,500
30,3847,776
31,2865,367
32,8064,292
33,2529,150
34,1153,80
35,2798,146
36,762,26
37,646,34
38,3436,324
39,1827,155
40,2249,153
41,2136,127
42,3249,288
43,8335,736
44,6081,624
45,1180,210
46,4406,578
47,350,73
48,1337,262
49,5957,777
50,958,104
51,1780,272
52,1165,545
53,3403,517
54,1273,79
55,618,90
56,1953,453
57,1006,454
58,2116,598
59,873,201
60,1562,355
61,3807,752
62,876,274
63,1968,654
64,1008,281
65,1615,431
66,4843,806
67,4771,707
68,4745,539
69,5970,686
70,2001,485
71,6315,929
72,900,172
73,2942,456
74,540,90
75,1781,242
76,1847,208
77,2900,418
